Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.34e-05,0.0003175,0.0002066
AES_CBC_Large_File,1.34e-05,0.0150321,0.0124046
AES_CTR_Small_File,7.599999999999999e-06,0.00020380000000000002,0.0002553
AES_CTR_Large_File,7.599999999999999e-06,0.01071,0.0098163
AES_CTR_256_Small_File,7.599999999999999e-06,0.0002006,0.000317
AES_CTR_256_Large_File,7.599999999999999e-06,0.0092264,0.0099874
TripleDES_Small_File,7.7e-06,0.0049486999999999995,0.0048231
TripleDES_Large_File,7.7e-06,0.323571,0.3222016
RSA_2048_Small_File,0.3485735,0.0418749,0.5436564
RSA_2048_Large_File,0.24862920000000002,0.611446,2.9721044
RSA_3072_Small_File,0.6876186999999999,0.035504,0.9430354
RSA_3072_Large_File,0.8448756,0.3362273,5.0423833
SHA_Small_File,0.0003118,0.0007103,0.0008535
SHA_Large_file,0.006606399999999999,0.0138076,0.026956599999999997
DSA_2048_Small_File,0.30704390000000004,0.0006393,0.0006282999999999999
DSA_2048_Large_File,0.2096273,0.006902800000000001,0.006679
DSA_3072_Small_File,1.5882177,0.0009551000000000001,0.0010275
DSA_3072_Large_File,0.9374333,0.0071868,0.007047
