Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.48e-05,0.0007413,0.0002927
AES_CBC_Large_File,1.48e-05,0.0147243,0.0123585
AES_CTR_Small_File,1.7899999999999998e-05,0.000213,0.00033380000000000004
AES_CTR_Large_File,1.7899999999999998e-05,0.0118729,0.0084738
AES_CTR_256_Small_File,9.6e-06,0.00032219999999999997,0.0002199
AES_CTR_256_Large_File,9.6e-06,0.0112035,0.012861200000000001
TripleDES_Small_File,2.13e-05,0.0049124,0.0050853999999999995
TripleDES_Large_File,2.13e-05,0.3281037,0.3248758
RSA_2048_Small_File,0.1579596,0.0470026,0.5493878000000001
RSA_2048_Large_File,0.08433189999999999,0.5965716999999999,3.0570996
RSA_3072_Small_File,1.2141615,0.0377512,0.9506237
RSA_3072_Large_File,0.3940903,0.3412146,5.1772066
DSA_2048_Small_File,0.17321070000000002,0.0007201,0.0005183
DSA_2048_Large_File,0.24820029999999998,0.0068535,0.0068475
DSA_3072_Small_File,0.8229694000000001,0.001054,0.0008792
DSA_3072_Large_File,4.6030284,0.0072634,0.0072904
