Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,5.7999999999999995e-06,0.0002697,0.0005731
AES_CBC_Large_File,5.7999999999999995e-06,0.0157177,0.012030299999999999
AES_CTR_Small_File,5.7000000000000005e-06,0.00018790000000000001,0.0002467
AES_CTR_Large_File,5.7000000000000005e-06,0.013325,0.010988
AES_CTR_256_Small_File,9e-06,0.0001943,0.0001963
AES_CTR_256_Large_File,9e-06,0.0130008,0.0091701
TripleDES_Small_File,1.83e-05,0.0049064,0.0053063
TripleDES_Large_File,1.83e-05,0.32598920000000003,0.3241125
RSA_2048_Small_File,0.0809722,0.0458766,0.5480138
RSA_2048_Large_File,0.188323,0.6929394,3.0408842000000003
RSA_3072_Small_File,0.5671701,0.037129699999999995,0.9408675
RSA_3072_Large_File,0.4199039,0.39523509999999995,5.1168216
DSA_2048_Small_File,0.3361016,0.0006204,0.0005344
DSA_2048_Large_File,0.1547701,0.0068213,0.0069622
DSA_3072_Small_File,0.7349699000000001,0.001168,0.0008041
DSA_3072_Large_File,0.9635292,0.007591,0.0071231
