Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.07e-05,0.0003333,0.0002385
AES_CBC_Large_File,1.07e-05,0.0147226,0.0105598
AES_CTR_Small_File,7.7e-06,0.0002501,0.000211
AES_CTR_Large_File,7.7e-06,0.0173839,0.010132700000000001
AES_CTR_256_Small_File,8.900000000000001e-06,0.00020869999999999998,0.0002583
AES_CTR_256_Large_File,8.900000000000001e-06,0.0110212,0.009691700000000001
TripleDES_Small_File,8e-06,0.0049378,0.0048598
TripleDES_Large_File,8e-06,0.3247657,0.3230597
RSA_2048_Small_File,0.3097688,0.0535855,0.5690883
RSA_2048_Large_File,0.15356270000000002,0.6311279000000001,3.0153968
RSA_3072_Small_File,0.4833914,0.035378,0.9440206999999999
RSA_3072_Large_File,0.33319170000000004,0.325915,5.0664340999999995
SHA_Small_File,0.0003756,0.0005101,0.0005935
SHA_Large_file,0.0064666,0.0132931,0.023281200000000002
DSA_2048_Small_File,0.1845455,0.000773,0.0005125
DSA_2048_Large_File,0.45307759999999997,0.0069203,0.0066155
DSA_3072_Small_File,0.9459010999999999,0.001155,0.0008246
DSA_3072_Large_File,1.381468,0.0070916,0.0070425
