Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,9.1e-06,0.0001439,0.0001502
AES_CBC_Large_File,9.1e-06,0.004647699999999999,0.0030731
AES_CTR_Small_File,1.0300000000000001e-05,0.0002411,0.0001673
AES_CTR_Large_File,1.0300000000000001e-05,0.0022776,0.003648
AES_CTR_256_Small_File,1.06e-05,0.00013209999999999999,0.000141
AES_CTR_256_Large_File,1.06e-05,0.0033031999999999996,0.0034923000000000003
TripleDES_Small_File,9.800000000000001e-06,0.0002555,0.0001853
TripleDES_Large_File,9.800000000000001e-06,0.0994796,0.099378
RSA_2048_Small_File,0.16099329999999998,0.0009135,0.003994
RSA_2048_Large_File,0.1792405,0.7705345,3.615054
RSA_3072_Small_File,0.39523990000000003,0.0006376,0.0072542
RSA_3072_Large_File,0.5095497,0.4441541,5.6879105
DSA_2048_Small_File,0.1102472,0.0007212999999999999,0.000527
DSA_2048_Large_File,0.3433712,0.0024952,0.0024694
DSA_3072_Small_File,0.8972542,0.0008327,0.0007176
DSA_3072_Large_File,0.8906271,0.0029655,0.0028444
