Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.1e-05,0.0001301,0.0002082
AES_CBC_Large_File,1.1e-05,0.004389,0.0036779
AES_CTR_Small_File,1.38e-05,0.00018869999999999998,0.00014069999999999998
AES_CTR_Large_File,1.38e-05,0.0038231,0.0034038000000000002
AES_CTR_256_Small_File,7.9e-06,0.0002147,0.0001242
AES_CTR_256_Large_File,7.9e-06,0.005332,0.0039263
TripleDES_Small_File,1.1400000000000001e-05,0.0002008,0.0005987000000000001
TripleDES_Large_File,1.1400000000000001e-05,0.1009621,0.1022382
RSA_2048_Small_File,0.0914827,0.0009464,0.0040189
RSA_2048_Large_File,0.1180345,0.8037966,3.4256683999999997
RSA_3072_Small_File,0.3383244,0.0006314,0.007937399999999999
RSA_3072_Large_File,0.7087186,0.5014400999999999,5.69489
DSA_2048_Small_File,0.1570805,0.0006387000000000001,0.0005282
DSA_2048_Large_File,0.1113444,0.0028096999999999996,0.002363
DSA_3072_Small_File,1.0475216,0.0010505999999999998,0.0008924
DSA_3072_Large_File,2.6553805,0.0028171999999999997,0.0030558
