Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.31e-05,0.0001318,0.000141
AES_CBC_Large_File,1.31e-05,0.004802,0.0033182
AES_CTR_Small_File,8.2e-06,0.0001438,0.00015319999999999998
AES_CTR_Large_File,8.2e-06,0.0029043000000000003,0.0030675999999999998
AES_CTR_256_Small_File,9.6e-06,0.0001727,0.000157
AES_CTR_256_Large_File,9.6e-06,0.0033921,0.0033166999999999997
TripleDES_Small_File,1.1599999999999999e-05,0.0001728,0.00016380000000000002
TripleDES_Large_File,1.1599999999999999e-05,0.09801639999999999,0.09852330000000001
RSA_2048_Small_File,0.20274579999999998,0.0007412,0.0039735
RSA_2048_Large_File,0.09300169999999999,0.7645143000000001,3.3782137000000003
RSA_3072_Small_File,0.5081841,0.0006874,0.0073952
RSA_3072_Large_File,1.118391,0.46083409999999997,5.5675337
SHA_Small_File,0.000241,0.0004122,0.000353
SHA_Large_file,0.0021731,0.0051836,0.0076682
DSA_2048_Small_File,0.29775640000000003,0.0006575,0.00046560000000000004
DSA_2048_Large_File,0.16592020000000002,0.002407,0.0026846
DSA_3072_Small_File,1.6497233999999998,0.0009737000000000001,0.0007212999999999999
DSA_3072_Large_File,1.9929409,0.003001,0.0026801999999999998
