Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,2.58e-05,0.0001249,0.0001249
AES_CBC_Large_File,2.58e-05,0.0047175,0.0034069
AES_CTR_Small_File,1.15e-05,0.000147,0.00019480000000000002
AES_CTR_Large_File,1.15e-05,0.0033468,0.0030589000000000002
AES_CTR_256_Small_File,1.24e-05,0.0001341,0.000126
AES_CTR_256_Large_File,1.24e-05,0.0027035,0.002694
TripleDES_Small_File,1.85e-05,0.0001875,0.00021380000000000002
TripleDES_Large_File,1.85e-05,0.0987347,0.09819789999999999
RSA_2048_Small_File,0.2316516,0.0006418999999999999,0.0039955
RSA_2048_Large_File,0.14138810000000002,0.7015530999999999,3.372752
RSA_3072_Small_File,0.34515290000000004,0.0007209,0.0073381
RSA_3072_Large_File,0.2549294,0.45608529999999997,5.6424746
SHA_Small_File,0.0002833,0.00044060000000000003,0.0003146
SHA_Large_file,0.0022104,0.004326600000000001,0.0080256
DSA_2048_Small_File,0.228307,0.0006002000000000001,0.0005201
DSA_2048_Large_File,0.205259,0.0024186,0.0028186
DSA_3072_Small_File,1.0397219,0.0008986,0.0008816000000000001
DSA_3072_Large_File,0.7581507,0.0028454,0.0028943000000000003
