Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.599999999999999e-06,0.0007857000000000001,0.0006087
AES_CBC_Large_File,7.599999999999999e-06,0.011206,0.008409799999999999
AES_CTR_Small_File,1.0199999999999999e-05,0.0008226,0.0007298
AES_CTR_Large_File,1.0199999999999999e-05,0.0073469,0.0075413
AES_CTR_256_Small_File,7.4e-06,0.0006331,0.0006808
AES_CTR_256_Large_File,7.4e-06,0.0069267,0.0067245
TripleDES_Small_File,8.7e-06,0.013881600000000001,0.014064799999999999
TripleDES_Large_File,8.7e-06,0.2424913,0.2415022
RSA_2048_Small_File,0.1151015,0.1547903,1.5288438
RSA_2048_Large_File,0.1701019,0.6033431,3.0678549
RSA_3072_Small_File,0.4550385,0.10709260000000001,2.6380721
RSA_3072_Large_File,0.2453576,0.37127940000000004,5.2031507
SHA_Small_File,0.0005486,0.0008557,0.0013967
SHA_Large_file,0.004785,0.0126829,0.017514
DSA_2048_Small_File,0.1369521,0.0009464,0.000754
DSA_2048_Large_File,0.38950409999999996,0.0053856,0.0052977
DSA_3072_Small_File,2.6860026,0.0011788,0.0009791000000000001
DSA_3072_Large_File,0.9540021,0.0056844,0.0055612
