Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,6.4000000000000006e-06,0.0008533,0.0009454
AES_CBC_Large_File,6.4000000000000006e-06,0.0109896,0.0072925
AES_CTR_Small_File,6.7e-06,0.0006682999999999999,0.0006961000000000001
AES_CTR_Large_File,6.7e-06,0.0076345,0.0076364
AES_CTR_256_Small_File,8.900000000000001e-06,0.000752,0.0007543
AES_CTR_256_Large_File,8.900000000000001e-06,0.009070700000000001,0.006972600000000001
TripleDES_Small_File,8.599999999999999e-06,0.013637100000000001,0.0140532
TripleDES_Large_File,8.599999999999999e-06,0.2393853,0.24087170000000002
RSA_2048_Small_File,0.1514479,0.1371457,1.5257175
RSA_2048_Large_File,0.2533,0.629199,3.0749312
RSA_3072_Small_File,0.5783301,0.1091583,2.6808918999999998
RSA_3072_Large_File,0.5922883000000001,0.3825692,5.1768464000000005
SHA_Small_File,0.0005212000000000001,0.0008076,0.0012297999999999999
SHA_Large_file,0.0048106,0.009844700000000001,0.0171987
DSA_2048_Small_File,0.1120593,0.0009582999999999999,0.0006749
DSA_2048_Large_File,0.1005315,0.0052347,0.0051628
DSA_3072_Small_File,0.7158112,0.0012254000000000002,0.001077
DSA_3072_Large_File,0.9089221999999999,0.0057852,0.0054095
