Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,6.7e-06,0.0008602000000000001,0.0007165
AES_CBC_Large_File,6.7e-06,0.0125884,0.009520299999999999
AES_CTR_Small_File,6.5999999999999995e-06,0.001023,0.0010086000000000001
AES_CTR_Large_File,6.5999999999999995e-06,0.0077837,0.011030799999999999
AES_CTR_256_Small_File,6e-06,0.0004733,0.0018495999999999999
AES_CTR_256_Large_File,6e-06,0.0076323,0.009069
TripleDES_Small_File,6e-06,0.014578200000000001,0.0141051
TripleDES_Large_File,6e-06,0.24937079999999998,0.2452479
RSA_2048_Small_File,0.2175674,0.14756529999999998,1.5517061
RSA_2048_Large_File,0.1113175,0.6446779,3.1266419
RSA_3072_Small_File,0.8762199,0.1178843,2.6712964
RSA_3072_Large_File,0.5415004,0.44873490000000005,5.2367256
DSA_2048_Small_File,0.135575,0.0009228999999999999,0.0007975
DSA_2048_Large_File,0.303949,0.005219,0.005121
DSA_3072_Small_File,1.3680431000000002,0.0014536,0.0012813
DSA_3072_Large_File,0.9303490999999999,0.0055073000000000006,0.0054383999999999995
