Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.7e-06,0.0009828,0.0007731
AES_CBC_Large_File,7.7e-06,0.010714600000000001,0.009242700000000001
AES_CTR_Small_File,1.35e-05,0.0008661000000000001,0.00108
AES_CTR_Large_File,1.35e-05,0.007486100000000001,0.0074736
AES_CTR_256_Small_File,6.5e-06,0.0007478,0.0010465
AES_CTR_256_Large_File,6.5e-06,0.0071103,0.0069952
TripleDES_Small_File,1.25e-05,0.0143138,0.013736
TripleDES_Large_File,1.25e-05,0.2434248,0.2441211
RSA_2048_Small_File,0.1769626,0.165306,1.5980054
RSA_2048_Large_File,0.2095001,0.7641207,3.2120544
RSA_3072_Small_File,0.5028205,0.1573049,2.7001555
RSA_3072_Large_File,0.2823394,0.4735735,5.3251787
DSA_2048_Small_File,0.1037676,0.0010037,0.0006766000000000001
DSA_2048_Large_File,0.10679380000000001,0.0056055,0.005288
DSA_3072_Small_File,1.4151831000000001,0.0014322999999999998,0.0011461
DSA_3072_Large_File,0.6753698,0.0057924,0.0054933000000000004
