SHA,SHA_256,SHA_512,SHA3_256
Text_Small_File,0.00040889999999999996,0.0004587,0.00032930000000000004
Text_Large_File,0.0052991,0.010931399999999999,0.018805099999999998
Gif_Small_File,0.000545,0.0007585,0.0008716
Gif_Large_File,0.0065331,0.0137357,0.0242693
Csv_Small_File,0.0004348,0.0006062000000000001,0.000417
Csv_Large_File,0.0023873,0.0045088,0.0080109
Jpg_Small_File,0.000345,0.00048330000000000004,0.0005438999999999999
Jpg_Large_File,0.0055197,0.011028,0.025887900000000002
Mp3_Small_File,0.000468,0.0006648,0.0005552
Mp3_Large_File,0.0030020999999999997,0.0056781,0.0095231
Mp4_Small_File,0.000792,0.0010245,0.0014642000000000001
Mp4_Large_File,0.005032399999999999,0.0101846,0.0174343
Pdf_Small_File,0.00047910000000000004,0.0005767999999999999,0.0008586
Pdf_Large_File,0.005366,0.011352600000000001,0.0195659
Zip_Small_File,0.0003324,0.0004926,0.0004988999999999999
Zip_Large_File,0.0027985,0.0057995,0.0102839
