SHA,SHA_256,SHA_512,SHA3_256
Text_Small_File,0.0002921,0.0005103999999999999,0.000312
Text_Large_File,0.0050507,0.0109048,0.0193364
Gif_Small_File,0.00030930000000000004,0.0004813,0.0006122
Gif_Large_File,0.0067983,0.0140132,0.0231431
Csv_Small_File,0.0002693,0.0003548,0.00030869999999999997
Csv_Large_File,0.002217,0.004570899999999999,0.0079735
Jpg_Small_File,0.0003344,0.00038689999999999997,0.0005013
Jpg_Large_File,0.0051124,0.0104823,0.0200936
Mp3_Small_File,0.000329,0.0004106,0.0005022
Mp3_Large_File,0.0029571999999999997,0.0060466999999999995,0.009450799999999999
Mp4_Small_File,0.0004634,0.0008939,0.0012429000000000001
Mp4_Large_File,0.0051722,0.0100603,0.0177878
Pdf_Small_File,0.0003227,0.0004242,0.0005319
Pdf_Large_File,0.0055586,0.0107893,0.0189023
Zip_Small_File,0.0002327,0.00029989999999999997,0.0003478
Zip_Large_File,0.0027716,0.005673699999999999,0.0094596
