Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,6.5999999999999995e-06,0.0452409,0.0001153
AES_CBC_Large_File,6.5999999999999995e-06,0.013292,0.0144155
AES_CTR_Small_File,8.2e-06,0.0002705,0.0001596
AES_CTR_Large_File,8.2e-06,0.009091,0.011109299999999999
AES_CTR_256_Small_File,9.699999999999999e-06,0.00016030000000000002,0.0001392
AES_CTR_256_Large_File,9.699999999999999e-06,0.009387600000000001,0.0105877
TripleDES_Small_File,1e-05,0.0004001,0.0003537
TripleDES_Large_File,1e-05,0.2763775,0.2769272
RSA_2048_Small_File,0.1351799,0.0028591,0.029957099999999997
RSA_2048_Large_File,0.14534360000000002,0.6467647,3.122568
RSA_3072_Small_File,0.4511617,0.0023618000000000003,0.040783400000000004
RSA_3072_Large_File,0.3814274,0.38521079999999996,5.2582635
DSA_2048_Small_File,0.1067038,0.0007761,0.0006001
DSA_2048_Large_File,0.1334836,0.005740899999999999,0.0059342
DSA_3072_Small_File,0.7565135,0.0009332,0.0007698
DSA_3072_Large_File,0.6658596999999999,0.0061206,0.0061144
