Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.3199999999999999e-05,0.0750968,0.00038439999999999997
AES_CBC_Large_File,1.3199999999999999e-05,0.013938200000000001,0.0095286
AES_CTR_Small_File,1.1400000000000001e-05,0.00028389999999999996,0.0001863
AES_CTR_Large_File,1.1400000000000001e-05,0.0083716,0.007819600000000001
AES_CTR_256_Small_File,7.1e-06,0.0001491,0.0001874
AES_CTR_256_Large_File,7.1e-06,0.0080383,0.0076083999999999995
TripleDES_Small_File,1.2800000000000001e-05,0.0003524,0.00036930000000000003
TripleDES_Large_File,1.2800000000000001e-05,0.2584515,0.2555132
RSA_2048_Small_File,0.152449,0.0038696,0.0231559
RSA_2048_Large_File,0.3514719,0.6553230999999999,3.038136
RSA_3072_Small_File,0.6048467,0.00194,0.0426539
RSA_3072_Large_File,0.5516411,0.3548448,5.1159386
SHA_Small_File,0.0003523,0.0008676000000000001,0.0005331
SHA_Large_file,0.005212,0.0102986,0.0191098
DSA_2048_Small_File,0.1175476,0.0008942,0.0004593
DSA_2048_Large_File,0.1104461,0.0056542,0.0059221000000000005
DSA_2048_Small_File,0.2514216,0.0007115,0.00045910000000000005
DSA_2048_Large_File,0.1240555,0.0056232,0.0053449
