Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,9.3e-06,0.040953699999999996,0.0001601
AES_CBC_Large_File,9.3e-06,0.012165,0.0098208
AES_CTR_Small_File,9.1e-06,0.00019580000000000002,0.00013619999999999998
AES_CTR_Large_File,9.1e-06,0.0066116000000000005,0.0066852
AES_CTR_256_Small_File,8.400000000000001e-06,0.000155,0.0001492
AES_CTR_256_Large_File,8.400000000000001e-06,0.0083272,0.0075753999999999995
TripleDES_Small_File,1.59e-05,0.00044080000000000004,0.00040889999999999996
TripleDES_Large_File,1.59e-05,0.2570231,0.2555076
RSA_2048_Small_File,0.19515929999999998,0.00262,0.0230715
RSA_2048_Large_File,0.2640228,0.5806391999999999,3.0301295
RSA_3072_Small_File,0.4115902,0.0017542,0.0403505
RSA_3072_Large_File,0.88571,0.3470803,5.291798900000001
SHA_Small_File,0.0003018,0.00041910000000000005,0.00037539999999999996
SHA_Large_file,0.0051953,0.010456100000000001,0.018583
DSA_2048_Small_File,0.343913,0.0005193,0.0004125
DSA_2048_Large_File,0.1257191,0.0057275,0.0051953
DSA_2048_Small_File,0.1543433,0.0006589,0.000439
DSA_2048_Large_File,0.2258657,0.0055753,0.0053272
