Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,9.2e-06,0.043741199999999994,0.0001594
AES_CBC_Large_File,9.2e-06,0.0132479,0.010811600000000001
AES_CTR_Small_File,3.49e-05,0.0005197,0.0001381
AES_CTR_Large_File,3.49e-05,0.0077418,0.010328799999999999
AES_CTR_256_Small_File,1.15e-05,0.0001488,0.0002234
AES_CTR_256_Large_File,1.15e-05,0.0113349,0.0121245
TripleDES_Small_File,1.13e-05,0.00038310000000000004,0.0007233
TripleDES_Large_File,1.13e-05,0.2633397,0.25972229999999996
RSA_2048_Small_File,0.2624014,0.0023495,0.0242413
RSA_2048_Large_File,0.1843179,0.6759906999999999,3.0677953
RSA_3072_Small_File,0.6537294,0.0019138,0.0411965
RSA_3072_Large_File,0.3967949,0.38295559999999995,5.1907973
DSA_2048_Small_File,0.1110033,0.0007305,0.0005528
DSA_2048_Large_File,0.146728,0.006059800000000001,0.0056962
DSA_2048_Small_File,0.1430341,0.0005986,0.0005128
DSA_2048_Large_File,0.10602969999999999,0.0055411,0.0053615
