Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7e-06,0.0003191,0.0003283
AES_CBC_Large_File,7e-06,0.0116895,0.009677
AES_CTR_Small_File,7.599999999999999e-06,0.0001984,0.0002279
AES_CTR_Large_File,7.599999999999999e-06,0.0087907,0.0075967
AES_CTR_256_Small_File,8.599999999999999e-06,0.0002023,0.0003778
AES_CTR_256_Large_File,8.599999999999999e-06,0.007929,0.007918399999999999
TripleDES_Small_File,7.9e-06,0.0037862,0.0037101
TripleDES_Large_File,7.9e-06,0.2644413,0.26165879999999997
RSA_2048_Small_File,0.1937016,0.0329799,0.4095138
RSA_2048_Large_File,0.1253728,0.5882304,3.0742347000000003
RSA_3072_Small_File,0.3308957,0.029577700000000002,0.7174111
RSA_3072_Large_File,0.3858506,0.3854878,5.1365441
SHA_Small_File,0.0003054,0.0006655,0.0005731
SHA_Large_file,0.005285,0.010805700000000001,0.0184486
DSA_2048_Small_File,0.13957370000000002,0.000914,0.0005113
DSA_2048_Large_File,0.25420370000000003,0.0057935,0.005273
