Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,8.900000000000001e-06,0.0001982,0.0001627
AES_CBC_Large_File,8.900000000000001e-06,0.005854,0.0046554
AES_CTR_Small_File,7.2000000000000005e-06,0.00019319999999999998,0.0001502
AES_CTR_Large_File,7.2000000000000005e-06,0.0040983999999999994,0.003092
AES_CTR_256_Small_File,7.9e-06,0.0001657,0.0001308
AES_CTR_256_Large_File,7.9e-06,0.0030065,0.0040398000000000005
TripleDES_Small_File,8.7e-06,0.00018669999999999998,0.0001481
TripleDES_Large_File,8.7e-06,0.1306786,0.1321214
RSA_2048_Small_File,0.2927043,0.0005831,0.0022881
RSA_2048_Large_File,0.21159229999999998,0.8958912,3.6095677000000004
RSA_3072_Small_File,0.4551745,0.0006,0.0043341000000000005
RSA_3072_Large_File,0.3257932,0.4981853,6.1704425999999994
DSA_2048_Small_File,0.2088816,0.0005196,0.00042510000000000003
DSA_2048_Large_File,0.2605036,0.003089,0.0028891999999999998
DSA_3072_Small_File,1.3068137,0.0010383,0.0008947
DSA_3072_Large_File,1.3991491,0.0035425,0.0032396
