Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.07e-05,0.0001267,0.0001217
AES_CBC_Large_File,1.07e-05,0.0075491,0.004435199999999999
AES_CTR_Small_File,5.7000000000000005e-06,0.0001195,0.00016930000000000002
AES_CTR_Large_File,5.7000000000000005e-06,0.0041467,0.0051897
AES_CTR_256_Small_File,8.2e-06,0.0001749,0.0001401
AES_CTR_256_Large_File,8.2e-06,0.0052888,0.003757
TripleDES_Small_File,7.1e-06,0.0001616,0.0003438
TripleDES_Large_File,7.1e-06,0.1300756,0.1296464
RSA_2048_Small_File,0.11413580000000001,0.0005891000000000001,0.0018188
RSA_2048_Large_File,0.096764,0.9413467,3.4355902
RSA_3072_Small_File,0.5522595,0.0005171,0.0042755
RSA_3072_Large_File,0.4708257,0.5193557,5.7186063
DSA_2048_Small_File,0.1965129,0.0007107999999999999,0.0006517000000000001
DSA_2048_Large_File,0.1413527,0.0032051,0.0031163000000000002
DSA_3072_Small_File,0.817234,0.0010384,0.0007242
DSA_3072_Large_File,0.6951416,0.0032776999999999997,0.0039409
