Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,6.5999999999999995e-06,0.0003007,0.0002875
AES_CBC_Large_File,6.5999999999999995e-06,0.0135631,0.0088935
AES_CTR_Small_File,1.07e-05,0.0002464,0.00024180000000000002
AES_CTR_Large_File,1.07e-05,0.0086231,0.0072584
AES_CTR_256_Small_File,8e-06,0.0002162,0.000216
AES_CTR_256_Large_File,8e-06,0.0080823,0.0073533999999999995
TripleDES_Small_File,7.7e-06,0.0037827,0.003821
TripleDES_Large_File,7.7e-06,0.2597221,0.26238120000000004
RSA_2048_Small_File,0.21094279999999999,0.0336054,0.4280705
RSA_2048_Large_File,0.2587659,0.5961361,3.0728442
RSA_3072_Small_File,0.7040915999999999,0.027576,0.7182426999999999
RSA_3072_Large_File,0.2802535,0.44543190000000005,5.2279789
SHA_Small_File,0.0003788,0.0006916,0.0007949
SHA_Large_file,0.0053603999999999995,0.0110513,0.018780599999999998
DSA_2048_Small_File,0.14326470000000002,0.000642,0.0005159
DSA_2048_Large_File,0.10571019999999999,0.0058172,0.0054511
