Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,8.900000000000001e-06,0.000376,0.0001863
AES_CBC_Large_File,8.900000000000001e-06,0.011995299999999999,0.0134529
AES_CTR_Small_File,8.2e-06,0.0002271,0.0001618
AES_CTR_Large_File,8.2e-06,0.007719,0.0089336
AES_CTR_256_Small_File,1.37e-05,0.00026589999999999996,0.0001715
AES_CTR_256_Large_File,1.37e-05,0.0089585,0.0105284
TripleDES_Small_File,2.2100000000000002e-05,0.003217,0.0028802
TripleDES_Large_File,2.2100000000000002e-05,0.2658917,0.2608297
RSA_2048_Small_File,0.1392704,0.0208542,0.2892436
RSA_2048_Large_File,0.25891220000000004,0.6315012,3.0177783
RSA_3072_Small_File,0.5904775999999999,0.01942,0.5000891
RSA_3072_Large_File,0.8301103000000001,0.3622192,5.0876383
DSA_2048_Small_File,0.17339939999999998,0.0006012999999999999,0.0005007
DSA_2048_Large_File,0.1079611,0.0054565,0.005299399999999999
DSA_3072_Small_File,1.0092743,0.001108,0.0007857999999999999
DSA_3072_Large_File,0.9460961,0.0060676,0.005933399999999999
