Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,8e-06,0.0002835,0.00015969999999999998
AES_CBC_Large_File,8e-06,0.0117146,0.009265899999999999
AES_CTR_Small_File,6.8e-06,0.0001862,0.0001785
AES_CTR_Large_File,6.8e-06,0.007958699999999999,0.008696
AES_CTR_256_Small_File,7.5e-06,0.0002658,0.00020130000000000001
AES_CTR_256_Large_File,7.5e-06,0.0073602,0.0068425
TripleDES_Small_File,6.5e-06,0.0025954,0.002613
TripleDES_Large_File,6.5e-06,0.2571157,0.25615879999999996
RSA_2048_Small_File,0.1550085,0.021314,0.2868642
RSA_2048_Large_File,0.1261964,0.6309926,2.9906666
RSA_3072_Small_File,1.3665477,0.0182545,0.49528279999999997
RSA_3072_Large_File,0.3615288,0.3478119,5.0375757000000005
SHA_Small_File,0.0003849,0.0006268,0.00048330000000000004
SHA_Large_file,0.005213300000000001,0.010463,0.018527
DSA_2048_Small_File,0.3684955,0.0007088,0.0004706
DSA_2048_Large_File,0.1823804,0.0054828,0.0055268
DSA_3072_Small_File,0.9449373000000001,0.0011007,0.0007622000000000001
DSA_3072_Large_File,0.6225565,0.0060431,0.006017
