Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.4e-06,0.00037660000000000005,0.0003172
AES_CBC_Large_File,7.4e-06,0.012945700000000001,0.010301600000000001
AES_CTR_Small_File,1.01e-05,0.0004283,0.0001931
AES_CTR_Large_File,1.01e-05,0.0091841,0.008818
AES_CTR_256_Small_File,7.4e-06,0.0002182,0.0001831
AES_CTR_256_Large_File,7.4e-06,0.0125679,0.0069944
TripleDES_Small_File,1.21e-05,0.0026241,0.0026722
TripleDES_Large_File,1.21e-05,0.258001,0.2576955
RSA_2048_Small_File,0.1469299,0.020988299999999998,0.2845957
RSA_2048_Large_File,0.1342757,0.5865161,3.0019447
RSA_3072_Small_File,0.2947778,0.0192142,0.4967094
RSA_3072_Large_File,0.3036034,0.3652689,5.0951420999999995
SHA_Small_File,0.00031069999999999996,0.0005571,0.0005533
SHA_Large_file,0.005175,0.0107435,0.0184853
DSA_2048_Small_File,0.2750093,0.0009436000000000001,0.00047589999999999997
DSA_2048_Large_File,0.1823853,0.0056835,0.0053348
DSA_3072_Small_File,1.3715637,0.0010566,0.0007603999999999999
DSA_3072_Large_File,0.7081581,0.0058636,0.0059081
