Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.599999999999999e-06,0.00028639999999999997,0.0003458
AES_CBC_Large_File,7.599999999999999e-06,0.0171309,0.0096175
AES_CTR_Small_File,6.2e-06,0.0001551,0.0001683
AES_CTR_Large_File,6.2e-06,0.0089046,0.0107175
AES_CTR_256_Small_File,1.51e-05,0.00023040000000000002,0.0002061
AES_CTR_256_Large_File,1.51e-05,0.0100149,0.009145799999999999
TripleDES_Small_File,6.2e-06,0.0026523000000000002,0.0026541
TripleDES_Large_File,6.2e-06,0.2657248,0.2584634
RSA_2048_Small_File,0.11136360000000001,0.0268015,0.28470829999999997
RSA_2048_Large_File,0.1350403,0.5872755,2.9929505
RSA_3072_Small_File,0.5450059,0.018384,0.5129807
RSA_3072_Large_File,0.882722,0.3489318,5.1386917
DSA_2048_Small_File,0.1453982,0.0006027000000000001,0.0005166
DSA_2048_Large_File,0.1048353,0.005787100000000001,0.0055722
DSA_3072_Small_File,1.0663334,0.0010473,0.0007574
DSA_3072_Large_File,2.9530445,0.0056727,0.0062093
