Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.599999999999999e-06,0.0003615,0.0001785
AES_CBC_Large_File,7.599999999999999e-06,0.011315,0.0088311
AES_CTR_Small_File,6.5999999999999995e-06,0.0002294,0.00020030000000000002
AES_CTR_Large_File,6.5999999999999995e-06,0.0067406,0.0076331
AES_CTR_256_Small_File,8.400000000000001e-06,0.000223,0.0002036
AES_CTR_256_Large_File,8.400000000000001e-06,0.0071818,0.007096399999999999
TripleDES_Small_File,1.99e-05,0.0036943,0.0036931
TripleDES_Large_File,1.99e-05,0.2663355,0.267893
RSA_2048_Small_File,0.2014662,0.032084299999999996,0.4210604
RSA_2048_Large_File,0.1960211,0.7182752,3.1410505
RSA_3072_Small_File,0.2295394,0.0272517,0.7225178000000001
RSA_3072_Large_File,0.8603293000000001,0.41824279999999997,5.3583992
DSA_2048_Small_File,0.1620251,0.0007972999999999999,0.0006582999999999999
DSA_2048_Large_File,0.8213081,0.0065019,0.00649
DSA_3072_Small_File,1.4095036,0.0011966,0.0009135
DSA_3072_Large_File,1.9816197,0.006057,0.006102
