Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,9.9e-06,0.0002638,0.000256
AES_CBC_Large_File,9.9e-06,0.0117141,0.0100862
AES_CTR_Small_File,1.25e-05,0.0001741,0.0002252
AES_CTR_Large_File,1.25e-05,0.0080658,0.0076912
AES_CTR_256_Small_File,7.599999999999999e-06,0.0001771,0.0001894
AES_CTR_256_Large_File,7.599999999999999e-06,0.0077238,0.0069793
TripleDES_Small_File,8.2e-06,0.0037069,0.0038859000000000003
TripleDES_Large_File,8.2e-06,0.2620381,0.2579583
RSA_2048_Small_File,0.1436295,0.031112900000000002,0.4092872
RSA_2048_Large_File,0.1902913,0.5780844,3.0392312
RSA_3072_Small_File,0.7011196,0.0270898,0.7350595999999999
RSA_3072_Large_File,0.664654,0.3843384,5.201326
SHA_Small_File,0.0003418,0.0004826,0.0005438999999999999
SHA_Large_file,0.0051778,0.010763,0.0196928
DSA_2048_Small_File,0.119331,0.0006265,0.0005113
DSA_2048_Large_File,0.21951,0.0054948,0.0056092
DSA_3072_Small_File,0.7820399,0.0010287,0.0009954
DSA_3072_Large_File,1.1335399,0.0063238,0.0056599
DSA_3072_Small_File,1.3165963,0.0011547,0.0008754
DSA_3072_Large_File,0.7084121,0.006215399999999999,0.005888
