Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,9.800000000000001e-06,0.0003658,0.00035580000000000003
AES_CBC_Large_File,9.800000000000001e-06,0.0114703,0.0097874
AES_CTR_Small_File,8.8e-06,0.0002484,0.0001776
AES_CTR_Large_File,8.8e-06,0.0080778,0.0073306000000000005
AES_CTR_256_Small_File,9e-06,0.0002992,0.0001895
AES_CTR_256_Large_File,9e-06,0.0077144,0.0080426
TripleDES_Small_File,8e-06,0.0038155,0.0038682
TripleDES_Large_File,8e-06,0.2631363,0.2596346
RSA_2048_Small_File,0.0723959,0.0341979,0.4084127
RSA_2048_Large_File,0.2594986,0.5985751,3.0345284
RSA_3072_Small_File,0.4159806,0.0264273,0.7066198
RSA_3072_Large_File,0.5729477,0.38072540000000005,5.152144799999999
SHA_Small_File,0.00033,0.0004772,0.000546
SHA_Large_file,0.005163,0.0108709,0.019354700000000002
DSA_2048_Small_File,0.165946,0.0005945,0.0005987999999999999
DSA_2048_Large_File,0.1970208,0.0057686000000000005,0.0056638
DSA_3072_Small_File,1.0428265,0.0009267,0.0008652
DSA_3072_Large_File,0.7023938000000001,0.0059273,0.0060122
DSA_3072_Small_File,1.6960431999999999,0.0011047000000000001,0.0007865
DSA_3072_Large_File,1.5101962,0.0060448,0.005812899999999999
