Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.7199999999999998e-05,0.0005572,0.0003996
AES_CBC_Large_File,1.7199999999999998e-05,0.012727700000000002,0.0124935
AES_CTR_Small_File,6.5e-06,0.0002074,0.0003488
AES_CTR_Large_File,6.5e-06,0.0103037,0.0079332
AES_CTR_256_Small_File,1.06e-05,0.0001795,0.0001688
AES_CTR_256_Large_File,1.06e-05,0.008774200000000001,0.0076192
TripleDES_Small_File,6.8e-06,0.0037206,0.0050311
TripleDES_Large_File,6.8e-06,0.26484159999999995,0.3209591
RSA_2048_Small_File,0.1021535,0.0335276,0.40987209999999996
RSA_2048_Large_File,0.143924,0.6895922,3.1300937999999996
RSA_3072_Small_File,0.1994274,0.027859400000000003,0.715815
RSA_3072_Large_File,0.31307229999999997,0.4245857,5.1902517999999995
DSA_2048_Small_File,0.14404920000000002,0.000731,0.0004878
DSA_2048_Large_File,0.1259678,0.0058994,0.0055777
DSA_3072_Small_File,0.9683063000000001,0.000937,0.0007835
DSA_3072_Large_File,0.7284821,0.0058998,0.0058693
DSA_3072_Small_File,2.7165832,0.0009169,0.000796
DSA_3072_Large_File,1.0478117,0.0059378,0.0057856999999999995
