Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.9e-06,0.0002905,0.000299
AES_CBC_Large_File,7.9e-06,0.0060353,0.0041487
AES_CTR_Small_File,6.5e-06,0.0001775,0.0001447
AES_CTR_Large_File,6.5e-06,0.0038716999999999996,0.0042331999999999995
AES_CTR_256_Small_File,8.7e-06,0.0002263,0.00022140000000000001
AES_CTR_256_Large_File,8.7e-06,0.0038986,0.0039362
TripleDES_Small_File,9.5e-06,0.0027161999999999998,0.0026133000000000003
TripleDES_Large_File,9.5e-06,0.1302501,0.12980360000000002
RSA_2048_Small_File,0.2395263,0.0215321,0.28442890000000004
RSA_2048_Large_File,0.1777514,0.6823381,3.2150735
RSA_3072_Small_File,0.5554979,0.018368,0.500941
RSA_3072_Large_File,0.4966972,0.4505822,5.3738413
SHA_Small_File,0.00046939999999999997,0.0004287,0.0005447000000000001
SHA_Large_file,0.0026968,0.0054876000000000005,0.0096422
DSA_2048_Small_File,0.13967670000000001,0.0007034,0.000495
DSA_2048_Large_File,0.240982,0.003017,0.0030328
DSA_3072_Small_File,0.8190895,0.001064,0.000956
DSA_3072_Large_File,1.0508603,0.0033812,0.0033287
