Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,7.599999999999999e-06,0.0002344,0.0001849
AES_CBC_Large_File,7.599999999999999e-06,0.0060107,0.005062
AES_CTR_Small_File,1.63e-05,0.0001674,0.0001685
AES_CTR_Large_File,1.63e-05,0.005132,0.0037573000000000003
AES_CTR_256_Small_File,1.15e-05,0.0001915,0.0002573
AES_CTR_256_Large_File,1.15e-05,0.0043828,0.0060038
TripleDES_Small_File,6.9e-06,0.0026276,0.0025989
TripleDES_Large_File,6.9e-06,0.1315345,0.1307477
RSA_2048_Small_File,0.1352952,0.020400599999999998,0.2895892
RSA_2048_Large_File,0.16211810000000001,0.75211,3.2787937
RSA_3072_Small_File,0.763465,0.0193187,0.5061202
RSA_3072_Large_File,0.5347706,0.45702990000000004,5.4088476
DSA_2048_Small_File,0.5992169,0.000628,0.0005356
DSA_2048_Large_File,0.1491768,0.0032097,0.0031744
DSA_3072_Small_File,0.798409,0.0010544,0.0007643999999999999
DSA_3072_Large_File,0.6391667,0.0035114,0.003798
