Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.43e-05,0.0002649,0.0001798
AES_CBC_Large_File,1.43e-05,0.0056811000000000006,0.0037966999999999996
AES_CTR_Small_File,7.1e-06,0.000191,0.0001974
AES_CTR_Large_File,7.1e-06,0.0037936999999999997,0.0039235
AES_CTR_256_Small_File,1.01e-05,0.0001801,0.00016319999999999998
AES_CTR_256_Large_File,1.01e-05,0.0034451,0.0039044
TripleDES_Small_File,7.8e-06,0.0027609,0.002639
TripleDES_Large_File,7.8e-06,0.1297082,0.12859969999999998
RSA_2048_Small_File,0.18855429999999998,0.021487,0.2855942
RSA_2048_Large_File,0.1833126,0.815114,3.8099977000000003
RSA_3072_Small_File,0.6415433,0.0183821,0.5152858
RSA_3072_Large_File,0.2085155,0.4523292,5.4709154
SHA_Small_File,0.0002843,0.0005256,0.0007113999999999999
SHA_Large_file,0.0028893,0.0054827,0.009675600000000001
DSA_2048_Small_File,0.1283318,0.0007577,0.0005878999999999999
DSA_2048_Large_File,0.2614626,0.0031951999999999996,0.0031492
DSA_3072_Small_File,1.2669918999999998,0.0010808,0.0007922999999999999
DSA_3072_Large_File,3.3953818,0.003611,0.0033621
