Algorithms,Time Key,Time Encrption,Time Decryption
AES_CBC_Small_File,1.12e-05,0.0002874,0.0002762
AES_CBC_Large_File,1.12e-05,0.006769,0.0041538
AES_CTR_Small_File,6.8e-06,0.00019569999999999999,0.0001809
AES_CTR_Large_File,6.8e-06,0.0042512,0.0033491
AES_CTR_256_Small_File,8.2e-06,0.0001996,0.00020580000000000002
AES_CTR_256_Large_File,8.2e-06,0.003703,0.0031811
TripleDES_Small_File,7.2000000000000005e-06,0.0026914,0.0028455
TripleDES_Large_File,7.2000000000000005e-06,0.1324563,0.1315596
RSA_2048_Small_File,0.324157,0.021062599999999997,0.29268659999999996
RSA_2048_Large_File,0.1877671,0.7147614,3.4843312
RSA_3072_Small_File,0.40861509999999995,0.019589,0.5120448
RSA_3072_Large_File,0.4364285,0.4366752,5.5541174
DSA_2048_Small_File,0.1126662,0.0007587999999999999,0.0006235
DSA_2048_Large_File,0.27040020000000003,0.0032783,0.0031236999999999997
DSA_3072_Small_File,1.1613818999999999,0.0010894000000000001,0.0009967
DSA_3072_Large_File,2.8723645,0.0035289,0.0033909
